"pulled_at","game_id","kickoff","temp","wind","gust","precip_prob","precip_in"
"2026-09-24T22:55:16Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,10,16,0,0
"2026-09-24T22:55:16Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",71,6,8,0,0
"2026-09-24T22:55:16Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",87,6,8,0,0
"2026-09-24T22:55:16Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",85,10,7,11,0.02
"2026-09-24T22:55:16Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",59,18,35,65,0.01
"2026-09-24T22:55:16Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",63,7,20,1,0
"2026-09-24T22:55:16Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",70,10,19,22,0
"2026-09-24T22:55:16Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",72,10,12,0,0
"2026-09-24T22:55:16Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",84,5,5,0,0
"2026-09-24T22:55:16Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,5,16,5,0
"2026-09-24T22:55:16Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,10,16,0,0
"2026-09-24T22:55:16Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",65,5,12,0,0
"2026-09-25T00:40:11Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",67,14,24,1,0
"2026-09-25T00:40:11Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,11,16,0,0
"2026-09-25T00:40:11Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",72,5,8,0,0
"2026-09-25T00:40:11Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",88,7,8,0,0
"2026-09-25T00:40:11Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",87,10,7,11,0
"2026-09-25T00:40:11Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",58,23,35,65,0.01
"2026-09-25T00:40:11Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",71,10,20,1,0
"2026-09-25T00:40:11Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",67,11,19,22,0
"2026-09-25T00:40:11Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",73,8,12,0,0
"2026-09-25T00:40:11Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",85,6,5,0,0
"2026-09-25T00:40:11Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,4,17,3,0
"2026-09-25T00:40:11Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,14,16,0,0
"2026-09-25T00:40:11Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",64,4,12,0,0
