"pulled_at","game_id","kickoff","temp","wind","gust","precip_prob","precip_in","precip_max"
"2026-09-24T19:42:45Z","2026_03_ATL_GB","2026-09-25T00:15:00Z",59,4,10,0,0,NA
"2026-09-24T19:42:45Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",61,11,21,1,0,NA
"2026-09-24T19:42:45Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,10,13,0,0,NA
"2026-09-24T19:42:45Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",71,6,8,1,0,NA
"2026-09-24T19:42:45Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",87,6,5,0,0,NA
"2026-09-24T19:42:45Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",85,10,8,8,0.02,NA
"2026-09-24T19:42:45Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",59,18,29,62,0.01,NA
"2026-09-24T19:42:45Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",63,7,16,0,0,NA
"2026-09-24T19:42:45Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",70,10,16,15,0,NA
"2026-09-24T19:42:45Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",72,10,11,1,0,NA
"2026-09-24T19:42:45Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",84,5,4,1,0,NA
"2026-09-24T19:42:45Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,5,16,5,0,NA
"2026-09-24T19:42:45Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,10,25,0,0,NA
"2026-09-24T19:42:45Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",65,5,14,0,0,NA
"2026-09-24T21:46:13Z","2026_03_ATL_GB","2026-09-25T00:15:00Z",59,4,9,0,0,NA
"2026-09-24T21:46:13Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",61,11,24,1,0,NA
"2026-09-24T21:46:13Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,10,16,0,0,NA
"2026-09-24T21:46:13Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",71,6,8,0,0,NA
"2026-09-24T21:46:13Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",87,6,8,0,0,NA
"2026-09-24T21:46:13Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",85,10,7,11,0.02,NA
"2026-09-24T21:46:13Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",59,18,35,65,0.01,NA
"2026-09-24T21:46:13Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",63,7,20,1,0,NA
"2026-09-24T21:46:13Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",70,10,19,22,0,NA
"2026-09-24T21:46:13Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",72,10,12,0,0,NA
"2026-09-24T21:46:13Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",84,5,5,0,0,NA
"2026-09-24T21:46:13Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,5,16,5,0,NA
"2026-09-24T21:46:13Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,10,16,0,0,NA
"2026-09-24T21:46:13Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",65,5,12,0,0,NA
"2026-09-24T22:55:16Z","2026_03_ATL_GB","2026-09-25T00:15:00Z",59,4,9,0,0,NA
"2026-09-24T22:55:16Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",61,11,24,1,0,NA
"2026-09-24T22:55:16Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,10,16,0,0,NA
"2026-09-24T22:55:16Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",71,6,8,0,0,NA
"2026-09-24T22:55:16Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",87,6,8,0,0,NA
"2026-09-24T22:55:16Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",85,10,7,11,0.02,NA
"2026-09-24T22:55:16Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",59,18,35,65,0.01,NA
"2026-09-24T22:55:16Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",63,7,20,1,0,NA
"2026-09-24T22:55:16Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",70,10,19,22,0,NA
"2026-09-24T22:55:16Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",72,10,12,0,0,NA
"2026-09-24T22:55:16Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",84,5,5,0,0,NA
"2026-09-24T22:55:16Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,5,16,5,0,NA
"2026-09-24T22:55:16Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,10,16,0,0,NA
"2026-09-24T22:55:16Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",65,5,12,0,0,NA
"2026-09-25T00:40:11Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",67,14,24,1,0,NA
"2026-09-25T00:40:11Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,11,16,0,0,NA
"2026-09-25T00:40:11Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",72,5,8,0,0,NA
"2026-09-25T00:40:11Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",88,7,8,0,0,NA
"2026-09-25T00:40:11Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",87,10,7,11,0,NA
"2026-09-25T00:40:11Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",58,23,35,65,0.01,NA
"2026-09-25T00:40:11Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",71,10,20,1,0,NA
"2026-09-25T00:40:11Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",67,11,19,22,0,NA
"2026-09-25T00:40:11Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",73,8,12,0,0,NA
"2026-09-25T00:40:11Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",85,6,5,0,0,NA
"2026-09-25T00:40:11Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,4,17,3,0,NA
"2026-09-25T00:40:11Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,14,16,0,0,NA
"2026-09-25T00:40:11Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",64,4,12,0,0,NA
"2026-09-25T05:25:10Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",67,14,20,2,0,NA
"2026-09-25T05:25:10Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,11,16,0,0,NA
"2026-09-25T05:25:10Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",72,5,8,1,0,NA
"2026-09-25T05:25:10Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",88,7,8,0,0,NA
"2026-09-25T05:25:10Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",87,10,8,12,0,NA
"2026-09-25T05:25:10Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",58,23,46,76,0.01,NA
"2026-09-25T05:25:10Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",71,10,16,1,0,NA
"2026-09-25T05:25:10Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",67,11,24,34,0,NA
"2026-09-25T05:25:10Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",73,8,12,0,0,NA
"2026-09-25T05:25:10Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",85,6,5,0,0,NA
"2026-09-25T05:25:10Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,4,17,1,0,NA
"2026-09-25T05:25:10Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,14,24,1,0,NA
"2026-09-25T05:25:10Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",64,4,7,0,0,NA
"2026-09-25T18:13:45Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",66,16,21,9,0,NA
"2026-09-25T18:13:45Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,12,18,0,0,NA
"2026-09-25T18:13:45Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",72,6,8,0,0,NA
"2026-09-25T18:13:45Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",88,8,10,0,0,NA
"2026-09-25T18:13:45Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",89,3,8,9,0,NA
"2026-09-25T18:13:45Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",71,11,17,2,0,NA
"2026-09-25T18:13:45Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",61,11,33,62,0.04,NA
"2026-09-25T18:13:45Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",73,9,12,1,0,NA
"2026-09-25T18:13:45Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",85,8,6,0,0,NA
"2026-09-25T18:13:45Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,6,16,0,0,NA
"2026-09-25T18:13:45Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,14,22,1,0.01,NA
"2026-09-25T18:13:45Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",64,4,7,0,0,NA
"2026-09-25T18:15:23Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",64,12,32,92,0.03,NA
"2026-09-25T20:22:36Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",66,16,24,9,0,0
"2026-09-25T20:22:36Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,12,20,0,0,0
"2026-09-25T20:22:36Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",72,6,9,0,0,0
"2026-09-25T20:22:36Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",87,7,10,0,0,0
"2026-09-25T20:22:36Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",88,3,7,9,0,0
"2026-09-25T20:22:36Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",64,12,29,92,0.13,0.079
"2026-09-25T20:22:36Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",71,12,20,2,0,0
"2026-09-25T20:22:36Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",61,12,29,62,0.12,0.051
"2026-09-25T20:22:36Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",73,9,12,1,0,0
"2026-09-25T20:22:36Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",85,8,6,0,0,0
"2026-09-25T20:22:36Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",70,5,15,1,0,0.004
"2026-09-25T20:22:36Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,14,26,1,0.01,0.008
"2026-09-25T20:22:36Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",64,4,8,0,0,0
"2026-09-25T21:12:57Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",66,16,24,11,0,0
"2026-09-25T21:12:57Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,12,20,0,0,0
"2026-09-25T21:12:57Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",72,6,9,0,0,0
"2026-09-25T21:12:57Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",87,7,10,0,0,0
"2026-09-25T21:12:57Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",88,3,7,4,0,0
"2026-09-25T21:12:57Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",64,12,29,93,0.13,0.079
"2026-09-25T21:12:57Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",71,12,20,2,0,0
"2026-09-25T21:12:57Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",61,12,29,55,0.12,0.051
"2026-09-25T21:12:57Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",73,9,12,1,0,0
"2026-09-25T21:12:57Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",85,8,6,0,0,0
"2026-09-25T21:12:57Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",70,5,15,1,0,0.004
"2026-09-25T21:12:57Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,14,26,1,0.01,0.008
"2026-09-25T21:12:57Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",64,4,8,0,0,0
"2026-09-25T21:51:39Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",66,16,24,11,0,0
"2026-09-25T21:51:39Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,12,20,0,0,0
"2026-09-25T21:51:39Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",72,6,9,0,0,0
"2026-09-25T21:51:39Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",87,7,10,0,0,0
"2026-09-25T21:51:39Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",88,3,7,4,0,0
"2026-09-25T21:51:39Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",64,12,29,93,0.13,0.079
"2026-09-25T21:51:39Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",71,12,20,2,0,0
"2026-09-25T21:51:39Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",61,12,29,55,0.12,0.051
"2026-09-25T21:51:39Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",73,9,12,1,0,0
"2026-09-25T21:51:39Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",85,8,6,0,0,0
"2026-09-25T21:51:39Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",70,5,15,1,0,0.004
"2026-09-25T21:51:39Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",64,4,8,0,0,0
"2026-09-25T21:53:19Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,14,26,1,0.01,0.008
