"pulled_at","season","week","source","pos","team","rank"
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","WAS",26
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","ARI",27
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","BAL",7
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","BUF",8
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","CAR",25
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","CHI",22
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","CIN",21
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","CLE",30
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","DAL",1
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","DEN",18
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","DET",3
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","HOU",4
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","IND",14
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","JAX",2
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","KC",6
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","LA",12
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","LAC",16
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","LV",23
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","MIA",32
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","MIN",11
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","NE",20
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","NO",9
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","NYG",29
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","NYJ",19
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","PHI",24
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","PIT",13
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","SEA",10
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","SF",5
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","TB",15
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","TEN",31
"2026-09-25T21:12:57Z",2026,3,"Sleeper","K","WAS",28
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","ARI",31
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","BAL",24
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","BUF",14
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","CAR",4
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","CHI",25
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","CIN",10
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","CLE",15
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","DAL",29
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","DEN",26
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","DET",5
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","HOU",9
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","IND",23
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","JAX",20
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","KC",11
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","LA",17
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","LAC",30
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","LV",18
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","MIA",32
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","MIN",8
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","NE",19
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","NO",7
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","NYG",6
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","NYJ",27
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","PHI",1
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","PIT",12
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","SEA",2
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","SF",3
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","TB",16
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","TEN",13
"2026-09-25T21:51:39Z",2026,3,"ESPN","DEF","WAS",22
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","ARI",31
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","BAL",10
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","BUF",12
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","CAR",28
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","CHI",21
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","CIN",24
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","CLE",23
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","DAL",2
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","DEN",20
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","DET",9
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","HOU",4
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","IND",14
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","JAX",11
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","KC",7
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","LA",17
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","LAC",6
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","LV",27
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","MIA",29
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","MIN",18
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","NE",30
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","NO",8
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","NYG",13
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","NYJ",25
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","PHI",19
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","PIT",15
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","SEA",3
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","SF",1
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","TB",16
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","TEN",32
"2026-09-25T21:51:39Z",2026,3,"ESPN","K","WAS",26
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","ARI",28
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","BAL",23
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","BUF",18
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","CAR",5
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","CHI",25
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","CIN",12
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","CLE",16
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","DAL",31
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","DEN",24
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","DET",10
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","HOU",11
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","IND",13
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","JAX",21
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","KC",4
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","LA",22
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","LAC",32
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","LV",20
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","MIA",30
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","MIN",6
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","NE",19
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","NO",3
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","NYG",8
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","NYJ",29
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","PHI",1
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","PIT",15
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","SEA",2
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","SF",9
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","TB",14
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","TEN",17
"2026-09-25T21:51:39Z",2026,3,"Sleeper","DEF","WAS",26
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","ARI",27
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","BAL",8
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","BUF",10
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","CAR",24
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","CHI",22
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","CIN",19
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","CLE",30
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","DAL",1
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","DEN",16
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","DET",3
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","HOU",2
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","IND",12
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","JAX",4
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","KC",6
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","LA",14
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","LAC",17
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","LV",21
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","MIA",32
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","MIN",11
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","NE",20
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","NO",9
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","NYG",29
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","NYJ",23
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","PHI",26
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","PIT",13
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","SEA",7
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","SF",5
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","TB",15
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","TEN",31
"2026-09-25T21:51:39Z",2026,3,"Sleeper","K","WAS",28
